userId,movieId,rating
367,3358,3.0
314,1391,4.0
514,1617,4.0
148,160718,4.5
480,2657,3.0
246,70286,4.5
249,71535,4.5
610,4437,5.0
380,596,4.0
1,3147,5.0
352,90746,4.5
382,160980,4.0
89,99117,3.0
19,1968,2.0
263,1307,4.0
169,185,4.0
546,1970,4.0
547,2020,5.0
160,2329,3.0
129,648,4.0
571,2902,2.0
168,3101,3.0
139,8360,2.0
599,104925,2.5
425,8373,2.5
381,33794,3.5
16,27773,4.0
332,5291,5.0
140,39292,3.5
226,2797,4.0
586,8368,5.0
105,80463,4.0
331,4016,3.0
16,1148,4.0
42,2376,5.0
603,852,1.0
527,2115,5.0
21,149380,1.5
352,48516,4.5
599,45969,2.5
561,1246,4.0
387,2329,4.0
474,904,4.0
64,1073,4.0
387,7925,4.0
599,2662,3.0
447,445,4.0
113,293,5.0
328,1265,3.0
330,6365,3.5
15,364,3.0
1,2046,4.0
318,2985,3.0
186,2048,3.0
599,55036,2.5
448,143257,2.5
288,3015,3.0
199,1704,2.0
339,5502,4.5
495,2335,3.0
90,68,3.0
290,800,5.0
372,34,4.0
111,158813,2.5
140,2,3.5
24,1047,2.0
45,2006,5.0
606,3262,3.5
586,1610,4.5
597,176,4.0
239,2944,4.0
474,7812,3.5
219,1792,3.0
301,454,4.0
392,2858,4.0
411,230,4.0
534,8644,3.5
525,94959,4.5
596,3996,4.0
414,252,3.0
412,300,4.0
274,46970,3.5
314,349,3.0
100,934,4.5
126,344,1.0
136,367,4.0
405,1252,3.5
555,1285,5.0
68,59784,3.5
606,2424,3.5
599,107406,3.5
186,1580,4.0
